country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Venezuela,5437.46923122935,5403.43589326524,5650.18873499999,5660.02013617288,6070.1450757095,6108.34843036939,5996.7969632042,5969.1030206641,6203.92465552473,6048.18307602797,6302.71318460132,6184.43976775135,6054.36283385785,6265.70231189989,6177.16063081896,6137.7632745607,6383.12895682182,6548.0605769167,6472.93668755719,6308.07522363053,5841.28063983793,5620.49965546655,5340.34692366337,4991.68875360156,4923.35732258519,4800.95748632104,4981.42296275819,5030.86485915227,5194.64441651053,4637.39197332683,4823.48712644533,5175.66661481346,5366.57773472969,5263.64504618984,5029.95033672997,5119.60256096702,5005.25006675179,5218.1540346881,5132.01585214324,4733.81783188991,4818.7081800651,4890.92998984706,4377.38213400124,3966.49972903093,4610.48903863757,5000.07620196932,5401.42171933317,5777.6285679063,5984.14495257338,5700.88405822405,5528.36311387522,5671.91220153017
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,313.910177662826,318.895433097762,341.53923264877,362.82855961658,352.62946203321,365.934225445998,353.797618691718,343.78560776283,334.925979169466,307.225639852868,307.302213221711,315.234961333803,290.217326807004,233.72586577736,246.827332527511,232.936962741233,227.663809904631,238.16976055189,262.40467914408,273.099738925068,259.48514538938,253.836275884265,250.896759824908,232.482403339488,188.117071900212,197.119019176292,203.909780677297,198.42291212927,206.146603418859,202.054720984207,193.497957633558,192.219165428818,173.987913377633,170.775839242671,171.746869003932,170.329064555467,170.194718663337,168.906844074728,180.104400637399,172.92735762298,164.648947574517,170.331117969005,169.474044468108,172.386935360127,166.664429602464,168.173754368134,171.764480494781,171.421099531211,179.831140277316,171.996392040477,179.293227582561,177.058716073141
Cuba,,,,,,,,,,,1777.65568468273,1896.65891764656,1954.09253705569,1988.12111572923,1977.82049695974,2137.22258335847,2228.53067295842,2400.24332484591,2538.68938547348,2549.20883600683,2411.27844152902,2871.36985157693,3113.77632654344,3267.93661532072,3508.5439588643,3540.63522909262,3514.02315519806,3395.64315456636,3484.1692865104,3471.96065123716,3338.78508413373,2958.32767219352,2597.94292840597,2198.38267724397,2202.47748179648,2245.63486779863,2410.95738442218,2468.38978425221,2463.4622118492,2607.24643418072,2752.55209394764,2831.00353789732,2862.38565045502,2962.26917906031,3125.70481496769,3469.88520331775,3884.79851489722,4165.60038321129,4337.77695232686,4402.30755361822,4495.05464633602,
Belize,950.424005445908,963.113762230031,974.770723919899,987.470818808074,1003.12106434474,1021.89359174075,1042.51212665513,1067.77505105865,1122.14179842087,1157.37174309431,1193.02890674254,1222.44406710722,1331.03016941373,1385.88494488954,1552.02400621869,1579.64091922623,1546.192083835,1606.72393652397,1688.09883095163,1765.48426094017,1979.79967601664,1953.27104765279,1897.66205066384,1820.56842992629,1798.95854449253,1772.01230314584,1807.39430717639,1955.03638162518,2080.99663569409,2309.73963649978,2476.81752997629,2666.27383919659,2912.12531283328,3004.32413228392,2923.5031505494,2867.58216085081,2836.4932371026,2834.89380034803,2836.13231956264,3026.77708599642,3329.66373098479,3392.85383612092,3459.62444961202,3664.65161174722,3713.23378855135,3705.05268551345,3754.12286207563,3680.91642923129,3684.07472818311,3561.34594822263,3542.36450123662,3490.23406904286
Cape Verde,,,,,,,,,,,,,,,,,,,,,559.920664199238,601.846992456672,607.820768308444,650.536083740471,660.182020893261,704.307069283206,715.181866324682,738.914015543243,776.543432977315,811.714134143098,804.376495209805,798.493307044275,802.336428303624,837.806834410888,871.94614036531,913.904457911972,952.835247670747,1003.94853021316,1066.93708659948,1171.02751761352,1233.25752260653,1285.84110586719,1330.90878487076,1371.15693007323,1409.15680612192,1481.68668439113,1613.58441434575,1735.88389144936,1827.02130407522,1878.4713149867,1958.88845526363,2038.88010407876
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.8992621792,1435.59983586875,1483.94381932313,1386.59700782411,1267.32618227204,1141.12104485881,978.241010857948,757.639363597393,670.48568606365,608.815988592378,595.956781587174,589.882135467182,594.279545712766,635.708968158503,701.209490588489,745.039001096249,821.713369300037,928.155291071234,960.226214272967,1037.31225901738,1125.95970583532,1158.11056391337,991.100264142852,1036.83750590301,1094.68115230769
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,11926.4609653998,12558.2958082915,13186.1040566367,13858.5168864656,14584.4277511134,15374.3358271474,16045.5275982423,16866.1469981671,17592.5455984197,18516.8031451238,16944.177063022,16773.3243077817,15825.0161140429,16681.082715671,13616.1338810585,11368.4119768043,11708.9756897319,12508.2376488707,13971.0778432213,17236.6628286738,17954.4174412846,15939.8664760478,16632.4225195594,16855.9740960034,18841.5161158178,19359.4994960515,19341.5905138012,19571.0527767276,19685.3614528794,20653.8658026397,19970.508333555,18789.3494925558,17736.2815900854,17466.2108132342,17707.1347614312,18195.2476498066,18702.8149550009,18853.2426593671,19514.567951781,20665.6936605862,21258.2924297247,21530.3738035945,21809.3471750373,21228.0756889165,21106.7200802453,21507.7152578506,21728.7088821674,21721.6184097785,20911.5994306763,19619.1213610324,19395.1523120641,19466.9905239743
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong, China",,,,,,5488.82576920468,5538.07528826699,5486.45404965984,5553.63991135428,6085.69032821561,6486.33845372771,6810.92813457232,7390.65014803185,8067.34282142049,8085.66234627682,7893.43148336684,9054.88509010135,9971.6233078038,10601.5390046271,11197.6858319465,12004.7025175149,12812.0297283958,12986.7589833278,13555.442861349,14761.6032110204,14714.447168969,16138.9821470927,18085.6240058295,19495.6369865341,19734.0603372385,20424.2724529997,21410.589586331,22555.3537182886,23546.101081023,24411.3747416275,24500.8389805316,24435.1909401949,25468.4127522055,23770.9318288461,24135.1650971679,25756.6637783278,25710.9340326965,26021.3885376593,26869.674616843,28980.4377807522,30985.8981444638,32952.712129613,34734.5472527035,35210.3104858061,34216.9304245205,36207.7062191062,37958.2314601642
Nigeria,279.500504939679,274.147427400599,279.304734785047,296.722650768888,304.651913830846,312.570158433348,292.730075143914,241.196662403517,232.858871607012,282.622514992935,345.083091828797,384.899240725122,388.289981601009,399.093020454388,432.128041949404,398.363699870667,421.907905652312,433.996019581547,396.685310679688,411.067958074788,416.340061002634,352.0789346858,342.343861467353,316.228173967776,293.596861323606,314.069698949098,313.81501440845,303.663520786896,325.204824389974,339.817673568,358.553740438538,366.46130747755,368.103899561094,367.284666200884,359.026051306414,359.431548663767,366.220105634821,367.460080506096,365.752557289838,361.201930019281,371.768080388183,374.168663836938,370.81072923545,399.061990348096,430.579741536499,442.717931335483,458.634917251118,476.214165984687,492.266989200008,513.500337650267,540.685211379908,565.994797366662
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,339.60205606894,342.371928509499,354.03569965652,355.420485356646,354.504915733784,344.371455947678,334.591545309793,330.749043476582,325.948252451263,326.739247681065,330.800756915964,340.251405756476,346.978063455972,355.235485924077,358.962909060459,366.479864825479,379.468221718372,378.097864638713,380.618076473628,385.430195124406,388.163132011875,387.751634742751,398.999031158385,389.642898321336,388.418153944503,394.115663788631
Oman,966.52432145355,955.114371810296,1120.73457533738,1142.95119581717,1115.2172767893,1091.50002605093,1117.94479123138,1807.05951780371,3191.5981349749,3887.36959212715,4282.05763880813,4170.29997256315,4411.61027717914,3633.40638203101,3876.8273062826,4598.21828857981,5264.92392667798,5038.65022225037,4589.88649077136,4525.90810923284,4535.62801115266,5017.77450203553,5294.22210841818,5851.6891675975,6490.81047058319,7059.81007048112,6901.13436919711,6411.02799882478,6548.3823346164,7050.86475757984,6773.15451710172,6893.10015239115,7162.82397921835,7300.88253163797,7343.32918735994,7539.61864222261,7677.39059812761,8112.81030231998,8340.05732617737,8342.81346123441,8774.9338498471,9369.33440777738,9511.05587040627,9404.44431207097,9550.96319426309,9723.21688719065,10006.3030714748,10392.285943071,11385.6397976986,11191.8110074347,11345.4295526816,11701.4965480232
Mauritius,,,,,,,,,,,,,,,,,1627.27018582446,1705.83205346723,1742.70216225498,1775.5735892237,1572.82450628068,1643.00645212671,1712.99360847305,1702.29975906018,1767.39385189702,1877.71748853296,2043.18975560311,2207.44401653019,2339.05763859249,2424.67661645229,2574.74348506742,2660.07476816034,2796.28241949994,2903.76111279891,2981.82375205437,3083.05000143866,3222.20138424016,3363.08947107351,3529.93977476471,3576.34428500695,3861.03854240778,3917.47003527454,3966.16259584967,4068.7867139247,4265.67968522846,4284.35873821032,4419.91225736361,4650.98537981963,4875.99273850269,4998.3900590901,5180.96787377642,5370.831612705
Argentina,5251.8767540514,5448.30362743764,5316.57896941987,4956.21652200106,5375.46370729208,5855.61156251163,5733.31194577344,5833.05230500758,6028.12433452767,6515.36426079336,6611.23420334011,6872.7583448088,6867.51078864338,6940.16863463362,7200.90831404015,7081.6606937408,6830.30772371969,7193.56503149554,6767.81220653355,7349.62394422907,7540.68526345994,7004.45874005954,6556.34758572893,6707.05685968279,6751.82011144354,6146.15545473564,6531.92642240356,6623.37450644778,6360.58861896237,5800.05698166249,5581.96234144295,6203.44566219025,6851.75258604903,7162.0934206128,7483.56091757193,7179.93882619264,7484.00401577227,7994.11554715093,8205.47458961526,7839.51493813364,7695.59407267269,7283.06291621498,6428.39383594975,6933.15559388456,7492.24950765263,8107.97536482058,8717.17629634478,9388.68852258442,9935.83424576287,9933.22902365486,10749.3192244843,11601.6302229877
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,608.025433120441,608.156760660517,601.595715470555,600.367363898441,615.77117650131,629.168927300209,660.453279837191,686.889830875282,700.896460041865,732.105907787556,759.950756454349,775.593014153216,785.552363450564,746.499141629746,759.922742748518,712.549251578918,729.034752827967,719.8268559403,733.056976491674,734.500509803543,682.400320889774,645.525833778878,608.244717035986,577.914130021956,551.974036021142,539.390131223183,527.986453696567,524.743898304074,519.394963251025,386.272176710248,192.014542463994,167.514928607286,110.709144624259,75.0643294310024,58.4599315953944,54.5051923584097,58.0832543768028,111.860198712062,134.786101612489,155.256530934709,185.81340385982,219.768949449759,284.365107676769,188.403077798643,175.578912423692,186.801075594239,196.950993949881,217.136528162539,228.112314794531,247.498262246735,263.705595226896,279.2204061359
Honduras,751.195800300213,740.48339389543,757.50587073312,759.088389244682,775.07184467267,819.977227399629,839.860081687899,866.360139848044,899.622801924764,882.055859713356,889.839172330643,900.299072937553,925.877332327542,970.561279773674,930.970124644578,922.734721682748,988.846571599947,1057.96072370879,1127.67001312573,1143.6107149752,1115.74205797218,1109.06401956738,1060.54257279328,1019.20493092825,1031.76548057203,1043.06672663777,1019.6300394591,1049.57353078171,1066.31510258553,1080.87805266298,1051.78591899711,1056.2781803149,1085.76335449233,1123.30526266271,1080.77061543052,1097.5675235205,1110.82555115191,1140.51487625489,1148.53349429176,1103.30453609739,1142.70965843096,1149.9492442696,1169.13050738791,1197.91476930348,1247.32344889681,1296.62417669127,1354.49703935597,1409.97904576644,1440.68005458186,1382.13161314369,1392.31583200254,1414.0724880716
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.43147996009,6611.25829465011,5638.08997228162,5884.42424306832,6355.62700031278,6842.12880314174,6834.18559057645,6820.32694680087,6331.02810661045,6251.9820571667,6258.18054839707,5986.38309584629,5871.06544535713,6126.09257449044,6429.58589729378,6587.72460035358,6519.92356063162,6088.91561395229,5775.13624924957,5756.81051649147,6050.21706717662
Philippines,691.68120687296,706.551398551838,716.107450019383,741.942179087055,743.272444512053,758.330883997332,768.17800387447,785.409705837986,800.556443335657,813.96798879718,820.633504980064,840.670144584996,861.420137070295,911.839530600976,917.780657150188,941.760806574047,996.157029912972,1022.76315535761,1045.87629400705,1074.30199812002,1098.39829742508,1104.66050261912,1113.17459232006,1103.01991497747,994.458451028328,896.957661462417,902.813989417926,916.822121365651,953.239353950791,986.617582431234,991.400334991006,961.968843083307,942.640517527056,940.557040994875,959.649089776426,982.031555095025,1016.31184211249,1045.45888823441,1016.77529837146,1025.55150516765,1048.07051304762,1055.80744124741,1071.69009455257,1102.21597120418,1153.02238208425,1185.37688033569,1225.04503938941,1283.46737040599,1314.22596757954,1307.13962729802,1383.40486528472,1413.3662950442
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,1174.61391134022,1086.29336574732,1146.79791209788,1231.34821158859,1271.96557275926,2485.94137090734,2475.73410002542,2427.80764273067,2548.72216678766,2488.7970347198,2647.17396291347,2997.72508437757,3116.77766907837,3326.79602507202,3302.00092282084,3342.10052279888,3815.4406317782,3519.05935807531,4197.80415469292,4793.06706257184,4531.96484833761,4113.18913736713,4026.87230523324,3923.04087273367,4067.23528632153,4486.33732731054,4446.9200011884,4610.49405215026,4824.36130342579,5322.88100531782,5645.41581276533,5739.35147212877,6072.9535804725,6355.74960759185,6201.5129690033,6037.65184026081,6242.29316574019,6907.43565090225,7342.87791677017,7334.8420467117,7578.85105298845,7400.24682134081,7266.46276222144,6913.01024565886,6740.37974437722,7208.96826785713,7721.5416461751,8419.71582679653,8151.71295019942,8162.19658476669,8787.7664311965,9279.11267247533
Antigua and Barbuda,,,,,,,,,,,,,,,,,,3815.95369477043,3962.54092865856,4254.01537483262,4639.18768603469,4869.479426267,4936.89236411724,5244.92902943782,5850.6561137711,6422.81185867619,7360.34615736232,8097.6520812702,8651.25070836931,9220.86107524723,9454.02124577918,9561.69316898228,9484.40312300584,9775.60140007079,10136.6996402576,9466.09534149999,9844.76196919292,10058.4873217928,10237.410986247,9863.38799350069,10143.3680764924,9639.57766628839,9753.3083112259,10241.6848388146,10599.2846682699,11102.9321569272,12452.2820377198,13495.1274662981,13352.168544332,11645.6349091412,10614.794315416,9977.9570729574
Ghana,282.108444762208,282.715582694992,285.263997520163,288.973721253109,287.166739033342,283.74987310084,265.58513930021,268.253982500958,264.048452739988,274.185981229661,293.996351287962,301.366027072914,285.646131115778,285.543277620001,297.03483960263,254.06720603873,240.34167271905,241.706640081266,257.916161656392,246.644481734912,241.946239454522,226.75890888032,204.182880145609,188.148665339284,197.486774819127,200.936445458195,205.167770638002,209.065681689697,214.965180977212,219.907600818359,221.071669552889,226.282331792879,228.458796837437,232.851276149606,234.00645034407,237.293587454887,242.058295883124,246.197848047519,251.765291275902,256.739952578667,259.990694420952,263.961545761914,269.228555261143,276.405199166747,284.849154863698,294.408016869305,305.751107079712,317.736363312282,336.351840161552,341.552290688037,360.324058407626,402.695327511503
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4290.78012754061,4040.37070571134,3184.88596039134,2680.75849570177,2435.8002526461,2535.3806533958,2687.13504199368,2909.22704500555,3153.93231851298,3142.29863306621,3267.34744263239,3505.70276782298,3759.51623922262,4162.57865413315,4492.77140381378,4873.50423395222,5287.13655120884,5839.14560237562,6041.40901964346,5179.5816444355,5332.53060709135,5793.28977716984
Canada,9374.882816128,9479.82403233381,9967.36563750236,10290.3619998458,10774.653307734,11283.6061126913,11804.6677637802,11932.1650119759,12362.9315737241,12837.467881323,12986.3124110665,13320.1949638889,13823.2923823322,14537.5895296549,14806.3125933603,14793.7147355198,15358.4059506374,15703.9033948982,16161.7683371832,16610.1672120764,16751.3387775777,17124.390545148,16435.4655077597,16713.6994922441,17516.2399857074,18183.7335207477,18437.7114141312,18971.407460643,19659.670256031,19817.9934156244,19561.8793364707,18893.8049679933,18826.6561479322,19057.230908886,19781.7127819418,20169.5389716917,20276.4521077681,20911.1120629039,21580.3177469903,22586.441266341,23559.5036897592,23738.8953753181,24214.9292815346,24425.875388372,24936.8253910251,25437.6513362939,25943.7360201074,26229.7430814604,26101.7640711008,25069.8691496025,25575.2169750046,25933.288334778
United Kingdom,10025.3493970831,10205.4545447001,10253.5937022019,10579.7780858752,11040.7896694829,11276.0365034552,11443.8530167987,11645.43154074,12050.6696404583,12246.9737508526,13042.1545435442,13248.1406568993,13682.0984768808,14654.4026492986,14399.1700900332,14302.7681055494,14707.5297161181,15060.0702804856,15571.7861078203,15985.1579014893,15618.1474204972,15406.0821838466,15734.1806453541,16298.8827718373,16707.7507621014,17269.8877083346,17921.2569938021,18699.0358062236,19596.4253836371,19991.3996943288,20087.0497373215,19746.1906250056,19721.7386415673,20111.7311513556,20919.2229395794,21498.7901702428,22061.5493758973,22732.5384659765,23463.0380421054,24125.478913867,25057.613530497,25686.6502776263,26214.9673501074,27105.1827076097,27752.9115821862,28354.0395830577,28913.0962918089,29771.3033482292,29287.7604170811,27933.7776714151,28244.3369362973,28272.4066121884
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,8217.08211071604,8220.9053474039,9674.76228020455,10436.3664266558,11421.0168525488,11963.0346749698,12278.1520795224,12360.9456702396,12398.5093775102,12685.0933868625,13148.8162199243,13624.5134522689,14529.8438938191,15579.2824065019,17438.7574506199,19559.6880727064,20359.4625159926,21239.9703706126,22294.2799378348,23526.4132652276,24572.134337813,25831.9162167651,27612.4838754546,29462.2649230747,,,,
St.-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,576.75207452509,637.60034576153,652.791706222993,690.713917664395,708.613618141368,782.94894701379,743.102704525724,727.562415984108,714.557322604625,714.361947813848,779.252442153713,867.522618172467,852.93514780685,838.049582772046,861.210187642582,861.869708846031,928.968006515754,1019.36633160148,1040.30912149098,1128.9152472041,1320.35316570517,1306.47386326253,1317.89708372027,1332.04655767138,1338.05016914817,1374.69087873461,1397.00226061013,1408.60095189522,1443.39055096482,1484.03861963903,1508.18365985967,1523.65079885804,1548.7001890741,1581.32037926586,1625.15596546972,1663.01050069734,1715.6846088544,1773.45658897439,1794.77905901763,1795.97973952482,1811.07776028942,1813.54490814426
Puerto Rico,3767.41474842188,4055.06880834485,4270.35157243575,4612.41219879425,4844.56505466769,5203.11825644411,5504.70692999562,5804.75221661304,6043.08340186322,6524.04660648341,7002.4847897475,7327.09048344796,7714.15582192383,7999.26027210013,7839.00583070936,7499.96700449239,7766.22305207526,8154.24092114907,8580.01096909632,8993.06209825462,9022.36902911458,9016.1381810652,8648.30028478901,8600.22954673064,9138.37866461235,9235.88043628018,9894.64637302072,10283.9787083276,10852.0319001208,11284.8359142639,11607.8868249578,11791.6656085227,12250.4718222494,12712.0082814713,13121.5896204848,13592.4154907906,13751.6994618324,14289.4197356099,14993.2458774378,15722.5351414395,16192.1269719638,17177.4988950943,17312.6802812881,17311.0434296034,17831.0248707113,18004.2760117868,18053.7872133178,17717.8836634995,17487.7212215876,17183.319750383,16910.4605387745,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,1710.51135289672,1840.06282048067,1936.78273411491,2039.60816923474,2070.57723500556,2194.36096165942,2290.93200372512,2415.08787275857,2508.04470308072,2644.52555398727,2734.76995439418,2916.33737469118,2967.8537991637,3045.61050031675,3038.79135842273,3007.9754375841,2980.11812624643,2939.52293086683,3147.06312344911,3210.47824349989,3170.3215120533,3383.83754751682,3486.05105505506,3257.46190668021,3274.60871403761,3364.43207242491,3412.43430323347,3282.27991398374,2785.48704912965,2771.75463459681,2935.47757259351,3146.64299713199,3335.37392408117,3445.7337048823,3472.01900224049,3461.54147851201,3487.45029749884,3638.82976654315,3828.97810233188,3901.6282039601,3930.98940978835,3879.405698075,3892.88035580708,3983.35079558628,4207.06094691084,4431.12808725367,4726.8801513047,5210.71907615944,5643.89578571916,5767.71064377567,6109.58736998543,6654.39490859196
Albania,,,,,,,,,,,,,,,,,,,,,1060.68460246494,1099.51270187282,1110.51226134227,1101.33565379813,1065.23534690326,1059.86574438657,1091.56055727185,1054.24780308217,1013.62900810671,1092.4745722147,977.765529827164,687.991872506745,643.285847977651,714.241431508749,784.5831479144,899.782936847142,990.653204029821,895.56097296468,1013.51431710214,1118.17150532779,1200.13743711751,1281.84280388254,1313.72272525926,1381.04083217492,1454.022853972,1525.72358886865,1594.49506703967,1681.61390973425,1804.41941549389,1857.35294737296,1915.42445856617,1965.7072303025
Denmark,11390.6697462643,12032.960402273,12616.2517762205,12596.9981073934,13655.1609721987,14166.3671671976,14438.2478048868,14815.0015490971,15310.3911588782,16188.6183834295,16392.9697609069,16768.1407014313,17368.5787214038,17912.8959192498,17684.2062832842,17417.9193718495,18432.8908650768,18739.197484448,19105.9945456727,19811.9819441739,19691.4300853517,19522.3306114667,20262.2700514637,20813.8837270376,21692.2608223196,22556.1085013658,23640.829142752,23679.3603046859,23634.0909602142,23755.2362758626,24097.9079179961,24348.0140348423,24747.0326292568,24642.6201929254,25916.5527097294,26572.1484582491,27171.1434154774,27923.9165304857,28423.7883168761,29055.2665030389,29980.1554729546,30083.4786599758,30127.2155319333,30160.7012361536,30773.7057890002,31439.4390985967,32400.0606104087,32767.4034922224,32320.1005401364,30326.0384549991,30667.8248621195,30860.1280809075
El Salvador,1448.82952254452,1454.72942337707,1577.79675858322,1593.71042355552,1687.87540457947,1724.39111536168,1793.60478945629,1837.39494813758,1844.49917079665,1857.14549704909,1861.49407527204,1882.63898288266,1946.63241928305,1990.62900009545,2047.06660480499,2059.49805892774,2117.43671628999,2215.46804274826,2289.13826062456,2154.45930701019,1869.27771898585,1648.01128817067,1521.74468188588,1523.92488963941,1523.8535122846,1513.30241620554,1496.86732312266,1515.34717647256,1524.36423382636,1518.81151551477,1570.04652958982,1602.01893732424,1696.1859619296,1793.28801715768,1875.00007519452,1970.70035881884,1984.25094315962,2051.6042520959,2114.40797083258,2175.12098476346,2211.02245894781,2239.118645155,2283.02065181055,2327.64421636196,2362.74766741804,2438.14365065007,2523.52359875969,2609.08991512465,2629.93790475724,2534.80597164708,2555.88767628951,2579.11560702089
Turkey,1582.56868699077,1560.20946885453,1606.04684960287,1708.96032106933,1759.62239766204,1767.92453038015,1922.77894188181,1970.69386792751,2060.04572662716,2099.087037264,2120.94903787928,2190.73634301457,2302.071238849,2325.04820847998,2401.52628667584,2518.19406556753,2722.4199829268,2755.91419428347,2738.35266460862,2662.81460587487,2540.3631578939,2603.25266377015,2633.68530943665,2701.01416894711,2818.23959798422,2875.98471482572,3016.94940377278,3241.65165468065,3257.91827536139,3210.73013744093,3448.00140634895,3413.64447464187,3525.16355660754,3731.73199560924,3499.0911565582,3713.62263525224,3923.86089511235,4154.44293539464,4184.28783120763,3982.20391364132,4189.4780621383,3894.65092169069,4077.77237327548,4234.67917692746,4569.41420793002,4887.37037723168,5154.66109744098,5323.68298752415,5288.4160873182,4968.57902268809,5356.00043927679,5741.41039771238
Greenland,,,,,,,,,,,9242.24633613918,10272.2548213607,10658.4050314851,11221.191018047,11741.6874585917,11793.7411284984,12471.410909549,13654.0971186705,14534.4695240904,15118.021018997,16233.2908880889,16084.9539069029,15224.7907698355,15569.7496736363,14595.2134023542,14986.6823478311,15960.3336546276,16653.9125409994,17362.4797551515,18351.3028668671,16113.202557823,16123.9196570151,15355.0467393552,14609.4237710184,15391.2917286388,15879.3492854052,16093.4044150371,16300.6443403332,17533.9345844088,17775.5320295953,19004.0034517255,19193.9416266537,18920.5701874055,18796.9430588629,19248.8458778403,19621.6185902118,20556.6347410591,21773.9250307583,21937.2947510744,20751.8934243568,,
Nepal,139.081006351543,139.202294885806,139.27242688985,139.259199186692,146.874086730451,142.242792896379,149.169845470382,143.773332153868,141.668502129142,144.787318600474,145.249730958209,140.310032677883,141.412835131713,137.524169881964,142.870728003373,141.60205544435,144.402378511316,145.299058807218,148.164971334592,148.135175432184,141.319736218887,149.529435574616,151.549957097862,143.596150950043,153.811902698717,159.442925668871,162.824945334314,161.714859578819,170.074291993954,173.237054514408,176.926406134725,183.640076522511,186.520162511432,188.952906291712,199.451694672787,201.297780555377,206.823786322973,211.961133502247,213.065960688707,217.142275372217,225.168678511715,230.501757468418,225.520144434975,229.208343822253,234.783326129098,237.109846228582,241.046979678761,244.537261304724,254.694254994459,261.469179884902,269.245190038671,274.872862106462
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.96559212969,1805.37114148379,1954.40205859629,2106.1962955323,2218.61732480172,2284.97395506224,2325.14865017428,2427.8245068057,2728.91492019722,3023.91116932192,2721.81492047331,3209.46932463372,3500.11102625885,3874.82554202837,3642.54375411082,3800.4882874289,4030.63587229282
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,,,,,,965.059489823986,1037.55296239609,1117.21826803939,1223.33695071375,1344.65712116476,1438.30640414158,1583.05701021038,1793.57465688276,1843.4679741692,1962.05067993883,2016.28960841917,2303.84456285031,2204.42045612243,1974.66660484842,1772.9815776089,1485.01406890871,1357.30300679624,1477.01185152704,1601.6443929296,1518.00696502981,1492.49274156923,1306.17611560603,1241.64750201368,1123.9547525112,1157.05691497084,1281.08281108301,1411.53249581485,1445.852455639,1401.63214030091,1376.09847037552,1390.1813596383,1462.97841224447,1484.66602266377,1496.90981597762,1498.6705151551,1550.09060785641,1583.43797089327,1679.66439805233,1776.7284934455,1844.52057222229,1906.59005390127,1994.64719298516,2125.03025238419,2148.23042065864,2161.54650966562,,
Namibia,,,,,,,,,,,,,,,,,,,,,2263.39621888494,2235.44420149196,2179.84856488047,2091.40518944158,2029.25935123383,1974.08163112764,1988.73810044958,1972.39001487078,1903.36816653342,1857.54930357931,1831.05892841429,1912.61800858042,1986.00353876185,1889.24114680031,1969.55320800767,1991.60186064828,1995.28224972537,2019.01987328816,2026.84204310582,2040.34679698642,2061.6209714655,2042.26309349032,2099.89412158633,2150.84064989444,2373.42846673709,2390.59879470338,2512.92720354057,2598.51265457353,2635.6121197396,2575.44390617936,2695.87832701893,2749.27448189239
New Zealand,,,,,,,,,,,,,,,,,,10108.8050987394,10128.7411880529,10365.8280209311,10426.7303445229,10855.633537736,10811.468641435,10966.7198122159,11418.2534557824,11436.5488849951,11697.7717170166,11773.4813287337,11723.5809422929,11730.7523757107,11627.1065224781,10933.8370995774,10941.8326106123,11507.2461277794,11955.7004581998,12291.8375649475,12534.3797717859,12589.61470467,12531.6422329811,13111.0031988324,13375.7805215496,13774.3235976771,14202.1631481413,14529.6696510134,14853.2659970229,15171.5942904559,15103.2303831386,15392.5027135627,15011.1838549123,14778.1639288175,14629.218095929,14646.4209437563
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
